Date,Open,High,Low,Close,Adj Close,Volume
1996-01-02,7.171875,7.343750,7.109375,7.328125,4.424510,62854400
1996-01-03,7.328125,7.421875,7.199219,7.218750,4.358472,72678400
1996-01-04,7.343750,7.359375,7.000000,7.187500,4.339606,100259200
1996-01-05,7.140625,7.343750,7.093750,7.187500,4.339606,65434400
1996-01-08,7.265625,7.296875,7.171875,7.203125,4.349039,17544000
1996-01-09,7.203125,7.218750,6.843750,6.875000,4.150924,110116800
1996-01-10,6.781250,6.875000,6.656250,6.765625,4.084887,137448000
1996-01-11,6.976563,7.140625,6.796875,7.109375,4.292436,83769600
1996-01-12,7.140625,7.187500,6.906250,7.078125,4.273566,70219200
1996-01-15,7.078125,7.093750,6.669922,6.671875,4.028286,106633600
1996-01-16,6.734375,6.984375,6.500000,6.968750,4.207530,150692800
1996-01-17,6.367188,6.578125,6.226563,6.250000,3.773568,546630400
1996-01-18,6.343750,6.453125,6.281250,6.375000,3.849040,132712000
1996-01-19,6.421875,6.453125,6.328125,6.421875,3.877343,128462400
1996-01-22,6.421875,6.564453,6.375000,6.500000,3.924512,106812800
1996-01-23,6.531250,6.609375,6.531250,6.585938,3.976398,69244800
1996-01-24,6.671875,6.875000,6.625000,6.843750,4.132057,94037600
1996-01-25,6.937500,7.109375,6.796875,6.828125,4.122624,115267200
1996-01-26,6.765625,6.875000,6.703125,6.875000,4.150924,66812800
1996-01-29,6.937500,6.937500,6.781250,6.804688,4.108474,39158400
1996-01-30,6.812500,6.843750,6.718750,6.765625,4.087892,43040000
1996-01-31,6.796875,6.929688,6.718750,6.904297,4.171680,72689600
1996-02-01,6.875000,7.062500,6.857422,7.031250,4.248386,66874400
1996-02-02,7.046875,7.140625,7.000000,7.093750,4.286150,51456000
1996-02-05,7.140625,7.312500,7.109375,7.312500,4.418320,67600800
1996-02-06,7.359375,7.500000,7.296875,7.437500,4.493850,85640000
1996-02-07,7.390625,7.445313,7.187500,7.281250,4.399439,70611200
1996-02-08,7.265625,7.283203,7.125000,7.234375,4.371114,48796800
1996-02-09,7.234375,7.328125,7.171875,7.250000,4.380557,50028800
1996-02-12,7.250000,7.375000,7.250000,7.279297,4.398260,46727200
1996-02-13,7.062500,7.234375,7.000000,7.140625,4.314472,77997600
1996-02-14,7.140625,7.250000,7.109375,7.250000,4.380557,49426400
1996-02-15,7.218750,7.281250,7.171875,7.187500,4.342796,48066400
1996-02-16,7.218750,7.343750,7.156250,7.195313,4.347515,48668000
1996-02-20,7.156250,7.312500,7.140625,7.234375,4.371114,41164800
1996-02-21,7.281250,7.406250,7.218750,7.406250,4.474967,48394400
1996-02-22,7.437500,7.656250,7.390625,7.625000,4.607139,89480800
1996-02-23,7.640625,7.703125,7.529297,7.601563,4.592978,57186400
1996-02-26,7.593750,7.640625,7.500000,7.546875,4.559932,35695200
1996-02-27,7.546875,7.593750,7.500000,7.531250,4.550492,36168000
1996-02-28,7.562500,7.687500,7.562500,7.593750,4.588259,42570400
1996-02-29,7.500000,7.515625,7.343750,7.351563,4.441923,73402400
1996-03-01,7.203125,7.218750,6.875000,7.007813,4.234226,145034400
1996-03-04,7.015625,7.031250,6.843750,6.859375,4.144537,70285600
1996-03-05,6.875000,6.984375,6.843750,6.921875,4.182301,59856800
1996-03-06,6.890625,6.953125,6.648438,6.656250,4.021807,67897600
1996-03-07,6.671875,6.718750,6.593750,6.640625,4.012364,74715200
1996-03-08,6.453125,6.765625,6.437500,6.687500,4.040688,111921600
1996-03-11,6.750000,6.921875,6.732422,6.906250,4.172860,75256000
1996-03-12,6.890625,6.906250,6.757813,6.859375,4.144537,48633600
1996-03-13,6.953125,7.109375,6.859375,7.015625,4.238945,69127200
1996-03-14,7.062500,7.171875,7.015625,7.015625,4.238945,57525600
1996-03-15,7.062500,7.390625,7.031250,7.359375,4.446644,87536800
1996-03-18,7.468750,7.531250,7.416016,7.437500,4.493850,62223200
1996-03-19,7.476563,7.484375,7.296875,7.343750,4.437203,44320000
1996-03-20,7.234375,7.281250,6.890625,6.937500,4.191739,118391200
1996-03-21,6.953125,7.062500,6.890625,6.984375,4.220063,47616800
1996-03-22,7.031250,7.062500,6.937500,7.015625,4.238945,30303200
1996-03-25,7.046875,7.093750,6.843750,6.861328,4.145717,45829600
1996-03-26,6.812500,7.046875,6.765625,7.015625,4.238945,49976800
1996-03-27,7.046875,7.171875,7.015625,7.078125,4.276708,51588800
1996-03-28,7.046875,7.171875,7.023438,7.046875,4.257825,32305600
1996-03-29,7.091797,7.171875,7.031250,7.109375,4.295591,36318400
1996-04-01,7.140625,7.187500,7.078125,7.140625,4.314472,28519200
1996-04-02,7.140625,7.156250,7.078125,7.109375,4.295591,17644800
1996-04-03,7.093750,7.234375,7.046875,7.203125,4.352234,33368800
1996-04-04,7.218750,7.421875,7.171875,7.406250,4.474967,72766400
1996-04-08,7.296875,7.609375,7.281250,7.578125,4.578817,115408800
1996-04-09,7.687500,7.765625,7.578125,7.734375,4.673228,115986400
1996-04-10,7.671875,7.890625,7.656250,7.718750,4.663783,131409600
1996-04-11,7.671875,7.750000,7.484375,7.554688,4.564657,105884000
1996-04-12,7.546875,7.562500,7.437500,7.453125,4.503290,48440800
1996-04-15,7.468750,7.609375,7.453125,7.578125,4.578817,42540800
1996-04-16,8.000000,8.125000,7.968750,8.109375,4.899805,191147200
1996-04-17,8.078125,8.121094,7.966797,8.023438,4.847881,70596000
1996-04-18,8.046875,8.234375,8.031250,8.218750,4.965892,73107200
1996-04-19,8.312500,8.312500,8.140625,8.156250,4.928129,62551200
1996-04-22,8.203125,8.468750,8.203125,8.468750,5.116944,83480800
1996-04-23,8.439453,8.515625,8.343750,8.513672,5.144087,63572000
1996-04-24,8.625000,8.796875,8.500000,8.781250,5.305763,163722400
1996-04-25,8.750000,8.750000,8.593750,8.703125,5.258559,77232800
1996-04-26,8.703125,8.796875,8.625000,8.656250,5.230233,73344800
1996-04-29,8.609375,8.625000,8.484375,8.515625,5.148242,35319200
1996-04-30,8.484375,8.500000,8.404297,8.468750,5.119902,46836800
1996-05-01,8.421875,8.617188,8.406250,8.484375,5.129347,52056800
1996-05-02,8.484375,8.609375,8.468750,8.500000,5.138796,63019200
1996-05-03,8.531250,8.671875,8.500000,8.585938,5.190749,61840800
1996-05-06,8.578125,8.625000,8.484375,8.593750,5.195472,40720800
1996-05-07,8.609375,8.656250,8.468750,8.484375,5.129347,42147200
1996-05-08,8.453125,8.625000,8.312500,8.593750,5.195472,64528800
1996-05-09,8.609375,8.703125,8.546875,8.578125,5.186027,50893600
1996-05-10,8.656250,8.687500,8.609375,8.640625,5.223812,48227200
1996-05-13,8.640625,8.968750,8.625000,8.968750,5.422184,76656800
1996-05-14,9.000000,9.187500,8.984375,9.109375,5.507202,114499200
1996-05-15,9.078125,9.203125,9.031250,9.046875,5.469416,60852000
1996-05-16,8.968750,9.031250,8.906250,8.984375,5.431632,40033600
1996-05-17,9.031250,9.046875,8.875000,8.890625,5.374955,40084000
1996-05-20,8.921875,8.968750,8.859375,8.875000,5.365506,33077600
1996-05-21,8.875000,8.906250,8.765625,8.781250,5.308830,39953600
1996-05-22,8.718750,8.765625,8.640625,8.734375,5.280489,45796800
1996-05-23,8.765625,8.968750,8.703125,8.859375,5.356057,45295200
1996-05-24,8.859375,8.921875,8.828125,8.875000,5.365506,33536800
1996-05-28,8.890625,9.125000,8.890625,9.062500,5.478862,53196800
1996-05-29,9.078125,9.125000,8.906250,8.921875,5.393845,59422400
1996-05-30,8.921875,8.953125,8.843750,8.937500,5.403293,61696800
1996-05-31,9.234375,9.453125,9.207031,9.437500,5.705573,145089600
1996-06-03,9.390625,9.625000,9.343750,9.578125,5.790590,69614400
1996-06-04,9.625000,9.687500,9.484375,9.539063,5.766976,56274400
1996-06-05,9.500000,9.625000,9.453125,9.609375,5.809484,35413600
1996-06-06,9.656250,9.687500,9.390625,9.406250,5.686681,51574400
1996-06-07,9.220703,9.437500,9.187500,9.406250,5.686681,70562400
1996-06-10,9.406250,9.406250,9.265625,9.265625,5.601664,36408000
1996-06-11,9.296875,9.484375,9.250000,9.406250,5.686681,42351200
1996-06-12,9.546875,9.718750,9.484375,9.593750,5.800037,66422400
1996-06-13,9.593750,9.593750,9.343750,9.375000,5.667788,62036000
1996-06-14,9.359375,9.375000,9.093750,9.125000,5.516646,61307200
1996-06-17,9.140625,9.156250,8.906250,9.000000,5.441079,70758400
1996-06-18,9.000000,9.015625,8.781250,8.796875,5.318274,60051200
1996-06-19,8.843750,8.968750,8.796875,8.921875,5.393845,71435200
1996-06-20,8.937500,8.984375,8.781250,8.890625,5.374955,73817600
1996-06-21,8.921875,8.953125,8.796875,8.921875,5.393845,54253600
1996-06-24,8.921875,9.281250,8.906250,9.201172,5.562702,57836800
1996-06-25,9.250000,9.312500,9.015625,9.109375,5.507202,34814400
1996-06-26,9.125000,9.125000,8.890625,9.062500,5.478862,59177600
1996-06-27,9.046875,9.250000,8.945313,9.234375,5.582773,46257600
1996-06-28,9.265625,9.296875,9.156250,9.179688,5.549711,32252800
1996-07-01,9.218750,9.421875,9.171875,9.390625,5.677236,35018400
1996-07-02,9.359375,9.486328,9.312500,9.343750,5.648897,51651200
1996-07-03,9.328125,9.375000,9.203125,9.359375,5.658346,60736000
1996-07-05,9.125000,9.312500,9.000000,9.015625,5.450523,39507200
1996-07-08,9.031250,9.312500,9.000000,9.125000,5.516646,65053600
1996-07-09,9.234375,9.281250,9.140625,9.171875,5.544987,35956800
1996-07-10,9.125000,9.140625,8.937500,9.109375,5.507202,91695200
1996-07-11,8.953125,9.000000,8.578125,8.687500,5.252151,145704000
1996-07-12,8.859375,8.972656,8.765625,8.906250,5.384400,141623200
1996-07-15,8.812500,8.859375,8.578125,8.640625,5.223812,97682400
1996-07-16,8.578125,8.765625,8.015625,8.750000,5.289938,200755200
1996-07-17,9.250000,9.281250,8.843750,8.953125,5.412737,199531200
1996-07-18,9.015625,9.093750,8.906250,9.062500,5.478862,80169600
1996-07-19,9.031250,9.171875,8.953125,9.093750,5.497753,76216000
1996-07-22,9.078125,9.093750,8.919922,9.031250,5.459969,52232000
1996-07-23,9.093750,9.093750,8.625000,8.687500,5.252151,105624000
1996-07-24,8.296875,8.781250,8.251953,8.625000,5.214365,133832000
1996-07-25,8.830078,9.031250,8.718750,9.015625,5.450523,74887200
1996-07-26,9.078125,9.296875,9.046875,9.281250,5.611112,82870400
1996-07-29,9.250000,9.390625,9.109375,9.109375,5.507202,70988800
1996-07-30,9.203125,9.328125,9.132813,9.296875,5.624448,58967200
1996-07-31,9.314453,9.421875,9.265625,9.390625,5.681165,64205600
1996-08-01,9.421875,9.628906,9.359375,9.625000,5.822957,81130400
1996-08-02,9.750000,9.890625,9.732422,9.843750,5.955294,107475200
1996-08-05,9.843750,9.953125,9.765625,9.765625,5.908031,60604800
1996-08-06,9.718750,9.984375,9.687500,9.984375,6.040372,64801600
1996-08-07,10.031250,10.328125,10.000000,10.294922,6.228249,109771200
1996-08-08,10.218750,10.267578,10.062500,10.093750,6.106543,86504800
1996-08-09,9.984375,10.328125,9.937500,10.296875,6.229428,121416800
1996-08-12,10.265625,10.406250,10.156250,10.265625,6.210523,53275200
1996-08-13,10.171875,10.234375,9.937500,10.031250,6.068731,60300000
1996-08-14,10.078125,10.250000,10.062500,10.218750,6.182165,50572800
1996-08-15,10.203125,10.281250,10.156250,10.218750,6.182165,30832000
1996-08-16,10.203125,10.265625,10.109375,10.125000,6.125450,44319200
1996-08-19,10.093750,10.140625,9.968750,10.093750,6.106543,30192000
1996-08-20,10.093750,10.109375,9.937500,9.937500,6.012015,33337600
1996-08-21,9.843750,10.031250,9.812500,10.031250,6.068731,45863200
1996-08-22,10.109375,10.375000,10.078125,10.375000,6.276697,58090400
1996-08-23,10.328125,10.390625,10.195313,10.203125,6.172715,32100800
1996-08-26,10.171875,10.187500,10.062500,10.156250,6.144352,32749600
1996-08-27,10.171875,10.203125,10.031250,10.187500,6.163260,41030400
1996-08-28,10.218750,10.281250,10.140625,10.156250,6.144352,32015200
1996-08-29,10.140625,10.234375,10.109375,10.171875,6.153810,37079200
1996-08-30,10.156250,10.187500,9.968750,9.976563,6.035644,26062400
1996-09-03,9.890625,10.234375,9.812500,10.203125,6.172715,50458400
1996-09-04,10.218750,10.312500,10.171875,10.281250,6.219977,39469600
1996-09-05,10.203125,10.250000,10.046875,10.078125,6.097090,54436000
1996-09-06,10.171875,10.265625,10.062500,10.156250,6.144352,39244000
1996-09-09,10.171875,10.453125,10.156250,10.437500,6.314507,56342400
1996-09-10,10.421875,10.564453,10.343750,10.539063,6.375952,77851200
1996-09-11,10.484375,10.640625,10.468750,10.625000,6.427940,46831200
1996-09-12,10.656250,10.703125,10.578125,10.671875,6.456299,49197600
1996-09-13,10.820313,11.060547,10.687500,11.015625,6.664257,82940000
1996-09-16,11.015625,11.171875,10.953125,11.078125,6.702074,70357600
1996-09-17,11.812500,11.875000,11.546875,11.781250,7.127454,152990400
1996-09-18,11.859375,12.187500,11.671875,11.953125,7.231431,103812000
1996-09-19,11.906250,12.187500,11.875000,12.125000,7.335411,66176000
1996-09-20,12.140625,12.265625,12.000000,12.171875,7.363774,81262400
1996-09-23,12.078125,12.125000,11.906250,11.968750,7.240883,48962400
1996-09-24,12.015625,12.218750,12.015625,12.062500,7.297604,63469600
1996-09-25,12.140625,12.187500,12.031250,12.156250,7.354321,46242400
1996-09-26,12.203125,12.437500,12.062500,12.171875,7.363774,82620800
1996-09-27,12.218750,12.218750,12.062500,12.109375,7.325959,33680000
1996-09-30,12.093750,12.125000,11.906250,11.929688,7.217258,42668000
1996-10-01,11.828125,12.015625,11.781250,11.968750,7.240883,55946400
1996-10-02,12.000000,12.421875,11.984375,12.375000,7.486659,71916800
1996-10-03,12.359375,12.531250,12.265625,12.437500,7.524472,71356000
1996-10-04,12.593750,12.718750,12.500000,12.710938,7.689897,44334400
1996-10-07,12.718750,13.125000,12.718750,13.046875,7.893134,52123200
1996-10-08,13.187500,13.375000,12.671875,12.703125,7.685169,112148800
1996-10-09,12.968750,13.000000,12.593750,12.609375,7.628453,105073600
1996-10-10,12.406250,12.734375,12.390625,12.484375,7.552832,67277600
1996-10-11,12.828125,13.171875,12.812500,13.171875,7.968752,88411200
1996-10-14,13.328125,13.531250,13.203125,13.453125,8.138908,89480800
1996-10-15,14.265625,14.281250,13.716797,13.890625,8.403584,160209600
1996-10-16,13.812500,14.123047,13.628906,14.078125,8.517023,87092000
1996-10-17,14.156250,14.234375,13.843750,13.843750,8.375228,67586400
1996-10-18,13.843750,13.843750,13.656250,13.750000,8.318512,62257600
1996-10-21,13.703125,13.904297,13.390625,13.468750,8.148357,66499200
1996-10-22,13.375000,13.468750,13.093750,13.187500,7.978209,97193600
1996-10-23,13.156250,13.687500,13.093750,13.671875,8.271246,83144800
1996-10-24,13.734375,13.906250,13.437500,13.437500,8.129454,69354400
1996-10-25,13.406250,13.671875,13.171875,13.171875,7.968752,56904800
1996-10-28,13.234375,13.437500,13.203125,13.250000,8.016018,61611200
1996-10-29,13.328125,13.406250,12.968750,13.046875,7.893134,77648000
1996-10-30,13.109375,13.421875,13.093750,13.343750,8.076639,69940000
1996-10-31,13.406250,13.765625,13.390625,13.734375,8.313073,66129600
1996-11-01,13.734375,13.734375,13.500000,13.593750,8.227957,61486400
1996-11-04,13.609375,13.843750,13.546875,13.796875,8.350902,46838400
1996-11-05,13.796875,14.296875,13.796875,14.250000,8.625167,82406400
1996-11-06,14.250000,14.921875,14.156250,14.859375,8.994009,111770400
1996-11-07,15.000000,15.593750,14.843750,15.265625,9.239897,129250400
1996-11-08,15.234375,15.375000,15.046875,15.281250,9.249354,69125600
1996-11-11,15.250000,15.500000,15.156250,15.484375,9.372303,49158400
1996-11-12,15.625000,15.640625,15.015625,15.125000,9.154782,98851200
1996-11-13,15.140625,15.171875,14.814453,14.937500,9.041294,72973600
1996-11-14,14.828125,15.156250,14.765625,14.984375,9.069666,77549600
1996-11-15,15.031250,15.031250,14.421875,14.484375,8.767029,121340000
1996-11-18,14.531250,14.625000,14.203125,14.421875,8.729198,98204800
1996-11-19,14.390625,15.125000,14.375000,15.093750,9.135861,89967200
1996-11-20,15.171875,15.562500,15.080078,15.109375,9.145323,99407200
1996-11-21,15.218750,15.234375,14.718750,14.859375,8.994009,95869600
1996-11-22,14.968750,15.328125,14.906250,15.312500,9.268270,76026400
1996-11-25,15.234375,15.328125,14.921875,15.187500,9.192614,62263200
1996-11-26,15.234375,15.562500,14.937500,15.468750,9.362847,124950400
1996-11-27,15.546875,15.906250,15.437500,15.828125,9.580364,85092800
1996-11-29,15.859375,15.906250,15.828125,15.859375,9.599279,19584800
1996-12-02,15.750000,15.937500,15.546875,15.890625,9.618197,62268000
1996-12-03,15.921875,16.171875,15.703125,15.734375,9.523622,75824000
1996-12-04,15.875000,16.203125,15.734375,16.187500,9.797888,97301600
1996-12-05,16.296875,16.296875,15.906250,16.031250,9.703311,82200800
1996-12-06,15.562500,15.953125,15.421875,15.710938,9.509437,104533600
1996-12-09,15.718750,16.265625,15.718750,16.265625,9.845170,59799200
1996-12-10,16.593750,16.671875,16.125000,16.140625,9.769510,86302400
1996-12-11,16.093750,17.125000,16.000000,17.109375,10.355876,168052000
1996-12-12,17.640625,17.687500,17.093750,17.109375,10.355876,151984800
1996-12-13,17.078125,17.140625,16.500000,16.546875,10.015407,125048800
1996-12-16,16.671875,16.734375,15.859375,15.906250,9.627650,118759200
1996-12-17,15.828125,16.359375,15.796875,16.250000,9.835720,119589600
1996-12-18,16.531250,16.984375,16.406250,16.968750,10.270756,85812000
1996-12-19,17.171875,17.359375,17.000000,17.187500,10.403159,89845600
1996-12-20,17.250000,17.250000,16.781250,16.828125,10.185643,107156000
1996-12-23,16.859375,16.859375,16.515625,16.531250,10.005950,57603200
1996-12-24,16.546875,16.953125,16.359375,16.937500,10.251841,34854400
1996-12-26,16.984375,17.281250,16.890625,17.078125,10.336956,49676800
1996-12-27,17.140625,17.156250,16.859375,16.921875,10.242384,33370400
1996-12-30,17.015625,17.078125,16.656250,16.656250,10.081606,45784000
1996-12-31,16.671875,16.750000,16.343750,16.367188,9.906647,51322400
1997-01-02,16.468750,16.500000,15.953125,16.296875,9.864094,97639200
1997-01-03,16.625000,17.312500,16.578125,17.296875,10.469363,95648000
1997-01-06,17.390625,17.718750,17.218750,17.359375,10.507192,120549600
1997-01-07,17.320313,17.937500,17.125000,17.921875,10.847659,96153600
1997-01-08,18.000000,18.203125,17.720703,17.781250,10.762544,125510400
1997-01-09,17.921875,18.000000,17.718750,17.875000,10.819289,77420000
1997-01-10,17.765625,18.093750,17.687500,18.062500,10.932773,111907200
1997-01-13,18.218750,18.470703,18.000000,18.359375,11.112470,116600000
1997-01-14,18.484375,18.718750,18.312500,18.390625,11.131380,113872800
1997-01-15,18.437500,18.484375,17.687500,17.750000,10.743625,227419200
1997-01-16,17.968750,18.250000,17.757813,17.796875,10.771999,133381600
1997-01-17,17.750000,18.171875,17.750000,18.007813,10.899673,97962400
1997-01-20,18.046875,18.242188,17.998047,18.156250,10.989523,58668800
1997-01-21,18.140625,18.546875,18.109375,18.507813,11.202308,64573600
1997-01-22,18.562500,19.031250,18.343750,19.015625,11.509678,88490400
1997-01-23,19.156250,19.484375,18.953125,18.968750,11.481308,99123200
1997-01-24,19.000000,19.328125,18.796875,18.812500,11.386731,114352000
1997-01-27,18.861328,19.031250,18.656250,18.765625,11.358362,69532000
1997-01-28,19.078125,19.218750,18.718750,18.875000,11.424562,58843200
1997-01-29,19.062500,19.343750,18.937500,19.343750,11.712198,74363200
1997-01-30,19.578125,20.031250,19.468750,20.015625,12.118990,88168000
1997-01-31,20.078125,20.500000,20.031250,20.281250,12.279831,100647200
1997-02-03,20.437500,20.625000,20.250000,20.484375,12.402822,77328000
1997-02-04,20.531250,20.609375,20.296875,20.593750,12.469035,89346400
1997-02-05,20.359375,20.375000,19.375000,19.656250,11.901405,187991200
1997-02-06,19.609375,19.671875,18.843750,19.140625,11.589207,180376800
1997-02-07,19.406250,19.656250,19.281250,19.546875,11.835176,117951200
1997-02-10,19.718750,19.828125,18.873047,18.953125,11.475678,126322400
1997-02-11,19.265625,19.343750,18.312500,18.968750,11.485142,151842400
1997-02-12,18.968750,19.625000,18.812500,19.593750,11.863558,112742400
1997-02-13,19.750000,19.875000,19.500000,19.625000,11.882483,96499200
1997-02-14,19.515625,19.625000,19.187500,19.312500,11.693274,69313600
1997-02-18,19.281250,19.390625,19.015625,19.328125,11.702735,60033600
1997-02-19,19.265625,19.468750,19.156250,19.234375,11.645969,55190400
1997-02-20,19.031250,19.125000,18.669922,18.734375,11.343231,128985600
1997-02-21,18.687500,18.705078,18.171875,18.296875,11.078336,127490400
1997-02-24,17.984375,18.687500,17.781250,18.640625,11.286471,131964800
1997-02-25,18.843750,18.921875,18.437500,18.609375,11.267546,99163200
1997-02-26,18.562500,18.593750,18.093750,18.296875,11.078336,94690400
1997-02-27,18.265625,18.281250,17.453125,17.466797,10.575747,101312000
1997-02-28,17.437500,18.078125,17.125000,17.734375,10.737750,149775200
1997-03-03,17.640625,18.250000,17.562500,18.234375,11.040491,82524000
1997-03-04,18.328125,18.703125,18.250000,18.296875,11.078336,120270400
1997-03-05,18.500000,18.703125,18.453125,18.687500,11.314850,99617600
