Date,Open,High,Low,Close,Adj Close,Volume
1996-01-02,5.492188,5.609375,5.460938,5.609375,3.544526,57779200
1996-01-03,5.570313,5.632813,5.421875,5.429688,3.430983,62857600
1996-01-04,5.453125,5.468750,5.304688,5.460938,3.450731,102353600
1996-01-05,5.390625,5.476563,5.382813,5.398438,3.411237,62083200
1996-01-08,5.406250,5.476563,5.382813,5.390625,3.406301,11377600
1996-01-09,5.375000,5.375000,4.992188,5.011719,3.166871,177424000
1996-01-10,5.031250,5.203125,5.030273,5.148438,3.253264,181571200
1996-01-11,5.218750,5.429688,5.195313,5.414063,3.421110,116617600
1996-01-12,5.406250,5.429688,5.242188,5.359375,3.386554,80544000
1996-01-15,5.367188,5.367188,5.117188,5.156250,3.258200,84572800
1996-01-16,5.226563,5.405273,5.203125,5.398438,3.411237,122006400
1996-01-17,5.296875,5.468750,5.289063,5.304688,3.351996,143078400
1996-01-18,5.343750,5.554688,5.312500,5.476563,3.460603,121331200
1996-01-19,5.640625,5.828125,5.601563,5.742188,3.628450,227440000
1996-01-22,5.726563,5.796875,5.679688,5.750000,3.633386,82643200
1996-01-23,5.710938,5.734375,5.578125,5.593750,3.534655,66473600
1996-01-24,5.617188,5.781250,5.593750,5.703125,3.603766,92217600
1996-01-25,5.710938,5.726563,5.562500,5.585938,3.529717,59881600
1996-01-26,5.570313,5.679688,5.562500,5.656250,3.574146,50881600
1996-01-29,5.671875,5.703125,5.584961,5.648438,3.569211,39587200
1996-01-30,5.679688,5.710938,5.664063,5.675781,3.586488,45120000
1996-01-31,5.671875,5.789063,5.632813,5.781250,3.653134,68774400
1996-02-01,5.765625,5.890625,5.750000,5.882813,3.717309,78587200
1996-02-02,5.875000,5.882813,5.757813,5.812500,3.672879,44686400
1996-02-05,5.796875,6.078125,5.796875,6.070313,3.835789,126480000
1996-02-06,6.031250,6.093750,5.976563,6.031250,3.811106,98158400
1996-02-07,6.000000,6.070313,5.967773,6.054688,3.825917,65555200
1996-02-08,6.039063,6.218750,5.968750,6.179688,3.904904,103924800
1996-02-09,6.171875,6.265625,6.156250,6.257813,3.954270,122832000
